,precision,recall,f1-score,support
Post-30s,0.7379310344827587,0.963963963963964,0.8359375,111.0
Pre-30s,0.2,0.02564102564102564,0.045454545454545456,39.0
accuracy,0.72,0.72,0.72,0.72
macro avg,0.46896551724137936,0.49480249480249483,0.4406960227272727,150.0
weighted avg,0.5980689655172414,0.72,0.6304119318181818,150.0
